Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
SSD HDD,SAMSUNG,SSD M.2 Samsung NVMe 990 PRO 2TB PCIe 4.0 x4,,"21,211 ден.",,60,5%,×
SSD HDD,Kingston,SSD HDD Kingston NVMe KC3000 2TB PCIe 4.0 7000mb/s 18122021114513skc3000,,"22,374 ден.",SSD M.2 Kingston NVMe KC3000 2TB PCIe 4.0 7000mb/s,60,5%,×
SSD HDD,SAMSUNG,"SSD 2.5"" Samsung 870 QVO 4TB SATA3 560MB/s",,"22,472 ден.",,24,5%,×
SSD HDD,SAMSUNG,"SSD HDD SAMSUNG 2TB Samsung 980 PRO PCle 4.0 NVMe M.2, kapacitet 2TB, interfejs M.2PCIe 4.0 x4, 2280, MLC, V-NAND, brzina na čitanje do 7000MB/s, brzina napišuvanje do 5100MB/s (MZ-V8P2T0BW/EU) MZ-V8P2T0BW",,"25,024 ден.","SSD 2TB Samsung 980 PRO PCle 4.0 NVMe M.2, kapacitet 2TB, interfejs M.2PCIe 4.0 x4, 2280, MLC, V-NAND, brzina na čitanje do 7000MB/s, brzina napišuvanje do 5100MB/s (MZ-V8P2T0BW/EU)",60,5%,×
HDD External,.,"caddy hdd 9,5""",,650 ден.,0,0,5%,√
HDD External,Seagate,"HDD case 3,5""  USB 3.0",,"1,400 ден.",.,0,5%,√
HDD External,A-Data,EXTERNAL HDD A-Data A-DATA 500 GB USB Portable black ACH94-500GU-CBK,,"2,731 ден.","500GB 2.5"" CH94 Portable Drive,USB 2.0 High-speed,built-in wrap-around USB cable ,Characters sticker,Black",30,5%,√
HDD External,A-Data,"HDD External A-Data 2.5"" 500GB HV620 USB3,0 Black",,"2,731 ден.","EXTERNAL HDD A-DATA EXTERNAL HDD 500GB 2.5'', HV620, USB 3.0 White",24,5%,×
HDD External,INTENSO,"hdd external 1TB 2,5"" Intenso USB 3.0",,"2,900 ден.",0,12,5%,√
HDD External,A-Data,"HDD External A-Data SB 3.1, 1TB, Interfejs USB 3.1, Bafer 8, Format 2,5"", Broj navrteži 5.400, Ostalo / Zaštita Durable AHD330-1TU31-CRD",,"2,970 ден.","HD330 1TB USB 3.1, 1TB, Interfejs USB 3.1, Bafer 8, Format 2,5"", Broj navrteži 5.400, Ostalo / Zaštita Durable",36,5%,×
HDD External,A-Data,"1TB 2.5'' HD710 Dash Drive ,USB3.0 , Military Grade Shockproof and waterproof, USB cable, Black",,"3,333 ден.","1TB 2.5"" HD710 Dash Drive ,USB3.0 , Military Grade Shockproof and waterproof, USB cable, Black",36,5%,×
HDD External,A-Data,"HDD External A-Data HD710M Pro 1TB, 1 TB, Sučelje USB 3.1 Gen2, Spremnik predmemorije 16 MB,Format 2,5, Broj okretaja 5.400, Boja Camouflage, Ostalo / ZaštitaDustproof,Waterproof,IP68,Anti-Shock protection / Durable,U.S. militarydrop-test standards AHD710",,"3,333 ден.","HD710M Pro 1TB, 1 TB, Sučelje USB 3.1 Gen2, Spremnik predmemorije 16 MB,Format 2,5, Broj okretaja 5.400, Boja Camouflage, Ostalo / ZaštitaDustproof,Waterproof,IP68,Anti-Shock protection / Durable,U.S. militarydrop-test standards",36,5%,×
HDD External,Western Digital,"HDD 2.5"" 1TB External Western Digital Elements Portable USB3.0 Black WDBUZG0010BBK-EESN",,"3,419 ден.","HDD EXT WD Elements™ Portable 1TB, 1 TB, USB 3.0, 8 MB, 2,5"", 5.400 rpm",12,5%,√
HDD External,Western Digital,"HDD External 2.5"" 1TB USB 3.2 Western Digital My Passport Black",,"3,750 ден.",0,36,5%,×
HDD External,A-Data,"HDD External A-Data  Classic HV620S Slim 2TB USB 3.0 Black, 2000, USB 3.0, 8 MB, 2,5"", 5.400 rpm AHV620S-2TU3-CBK",,"4,004 ден.","HDD Classic HV620S Slim 2TB USB 3.0 Black, 2000, USB 3.0, 8 MB, 2,5"", 5.400 rpm",36,5%,×
HDD External,Western Digital,"EXTERNAL HDD 2,5"" 2TB WD MyPassport USB 3.0, BLACK,  WDBYVG0020BBK-WESN",,"4,680 ден.",,12,5%,×
HDD External,Western Digital,"HDD External Western Digital  2.5"" 2TB USB 3.0 WD Elements Portable Black WDBU6Y0020BBK",,"4,900 ден.","HDD EXT WD Elements™ Portable 2TB, 2 TB, USB 3.0, 8 MB, 2,5"", 5.400 rpm",12,5%,√
HDD External,SAMSUNG,SSD External Samsung T7 500GB USB 3.2 1050MB/s Red,,"5,166 ден.",,12,5%,√
HDD External,SAMSUNG,SSD External Samsung T7 500GB USB 3.2 1050MB/s Grey,,"5,166 ден.",,12,5%,√
HDD External,SAMSUNG,SSD External Samsung T7 500GB USB 3.2 1050MB/s Blue,,"5,228 ден.",,12,5%,×
HDD External,Kingston,SSD External Kingston XS2000 500GB Type-C 3.2 2000MB/s Black,,"5,486 ден.",,36,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 Touch Fingerprint Security 500GB USB 3.2 1050MB/s Silver,,"5,621 ден.",,12,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 Touch Fingerprint Security 500GB USB 3.2 1050MB/s Black,,"5,621 ден.",,12,5%,×
HDD External,Western Digital,"HDD External Western Digital Elements™ Portable 4TB, 4TB, USB 3.0, 8 MB, 5.400 rpm WDBU6Y0040BBK-WESN",,"6,359 ден.","Elements™ Portable 4TB, 4TB, USB 3.0, 8 MB, 5.400 rpm",24,5%,×
HDD External,Verbatim,"HDD External Verbatim HDD 2.5"" 4TB USB 3.0, Store And Go Black 53223",,"6,845 ден.",,24,5%,√
HDD External,Western Digital,"HDD External Western Digital My Passport USB 3.2 Black 4TB, 4TB, USB 3.1, 8 MB, 2,5"", 5.400 rpm WDBPKJ0040BBK-WESN",,"6,913 ден.","My Passport USB 3.2 Black 4TB, 4TB, USB 3.1, 8 MB, 2,5"", 5.400 rpm",36,5%,×
HDD External,Western Digital,HDD External 2.5 5TB USB 3.0 Western Digital Elements Portable Black,,"7,171 ден.",,24,5%,×
HDD External,Western Digital,HDD External 2.5 5TB USB 3.2 Western Digital My Passport Black w/Hardware Encryption,,"7,847 ден.",,24,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 1TB USB 3.2 1050MB/s Red,,"8,106 ден.",,12,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 1TB USB 3.2 1050MB/s Gray,,"8,106 ден.",,12,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 1TB USB 3.2 1050MB/s Blue,,"8,106 ден.",,12,5%,×
HDD External,Western Digital,Екстерни дискови Western Digital wdbwlg0040hbk,,"9,071 ден.",HDD External 3.5 6TB  WD Elements Black USB 3.0,24,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 Shield 1TB USB 3.2 1050MB/s Beige,,"9,754 ден.",,36,5%,×
HDD External,Western Digital,"My Cloud Home 4TB, 4000, LAN, 32 MB, 3,5"", 5.400 rpm",,"11,168 ден.","My Cloud Home 4TB, 4000, LAN, 32 MB, 3,5"", 5.400 rpm",24,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 Touch Fingerprint Security 1TB USB 3.2 1050MB/s Silver,,"11,427 ден.",,12,5%,×
HDD External,Western Digital,"HDD Externa 3.5"" 8TB l Western Digital, My Book, Desktop, Black, USB3.0, WDBBGB0080HBKEESN",,"12,000 ден.",0,24,5%,×
HDD External,Western Digital,HDD External 3.5 8TB  WD Elements Black USB 3.0,,"12,042 ден.",,24,5%,√
HDD External,Kingston,SSD External Kingston XS2000 2000GB Type-C 3.2 2000MB/s Black,,"15,596 ден.",,36,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 2TB USB 3.2 1050MB/s Gray,,"16,015 ден.",,12,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 2TB USB 3.2 1050MB/s Red,,"16,045 ден.",,12,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 2TB USB 3.2 1050MB/s Blue,,"16,500 ден.",,12,5%,×
HDD External,Western Digital,"My Cloud Home 8TB, 8000, LAN, 32 MB, 3,5"", 5.400 rpm",,"16,531 ден.","My Cloud Home 8TB, 8TB, Interfejs LAN, Bafer 32, Format 3,5"", Broj navrteži 5.400",24,5%,×
HDD External,Western Digital,HDD External 3.5 4TB Ethernet NAS Western Digital My Cloud Home DUO Storage Personal,,"17,761 ден.",,24,5%,×
HDD External,SAMSUNG,SSD External Samsung T7 Shield 2TB USB 3.2 1050MB/s Black,,"19,176 ден.",,36,5%,×
RAM,.,Ram sodimm 8GB DDR4 2666.,,0 ден.,25133,36,5%,×
RAM,Transcend,ram 256/667 MHz SOD,,200 ден.,0,12,5%,√
RAM,Axagon,"cooler ssd m.2 AXAGON CLR-M2L3 pasiven kuler za M.2 SSD, 80mm SSD, aluminiu",,400 ден.,0,0,18%,√
RAM,G.SKILL,"RAM SO DIMM DDR3 4GB 1600MHz G.SKILL F3-12800CL9S-4GBSQ 1,5v",,"1,488 ден.",,59,5%,×
RAM,Kingmax,"RAM Kingmax DDR4, 4GB SO-Dimm, 2666Mhz, 1.2V, CL19 GSAF",,"1,581 ден.",,36,5%,√
RAM,A-Data,RAM A-DATA 512 DDR/400 for notebook,,"1,600 ден.",.,12,5%,√
RAM,Kingmax,"RAM Kingmax DDR4 4GB, DIMM 2666Mhz, 1.2V, CL19 GLAF62F",,"1,679 ден.",Kingmax RAM DDR4 4GB DIMM,36,5%,√
RAM,Kingston,Ram soDIMM Memory Kingston 4GB CL19 DDR4 2666MHz,,"1,808 ден.",0,60,5%,√
RAM,Kingston,RAM Kingston 4GB DDR4  2666MHz,,"1,839 ден.",0,120,5%,×
RAM,.,Ram sodimm 4GB DDR4 2666.,,"1,850 ден.",.,36,5%,×
RAM,Kingmax,"RAM Kingmax DDR4, 8GB SO-Dimm, 2666Mhz, 1.2V, CL19",,"2,030 ден.",Kingmax RAM DDR4 8GB SO-Dimm,36,5%,√
RAM,Silicon Power,RAM NB Silicon Power SP008GBSFU240B02,,"2,097 ден.","RAM NB SILICON POWER 8GB DDR4-2400 CL17 SODIMM,8GBx1,(1GB x 8SR)",36,5%,×
RAM,Kingston,RAM Kingston DIMM 8GB DDR4 3200MHz Kingston CL22 1Rx16 KVR32N22S68,,"2,122 ден.",DIMM 8GB DDR4 3200MHz Kingston CL22 1Rx16,60,5%,√
RAM,Kingmax,"RAM Kingmax 8GB, DDR4, SO-Dimm, 3200Mhz, 1.2V, CL21",,"2,159 ден.","Kingmax RAM, 8GB, DDR4, SO-Dimm, 3200Mhz, 1.2V, CL21 Warranty  36MMore Information:http://www.kingmax.com/en-global/product/product/Model/DDR4_Laptop_Memory_Module_2018",36,5%,√
RAM,G.SKILL,RAM SO DIMM DDR4 8GB 2666MHz G.SKILL F4-2666C19S-8GRS ,,"2,220 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 8GB DDR4 3200MHz Kingston Fury Beast CL16 ,,"2,239 ден.",DIMM 8GB DDR4 3200MHz Kingston Fury Beast CL16,60,5%,√
RAM,Kingston,RAM Kingston 8GB DDR4 2666MHz Kingston Fury Beast CL16 ,,"2,300 ден.",DIMM 8GB DDR4 2666MHz Kingston Fury Beast CL16,60,5%,√
RAM,G.SKILL,RAM SO DIMM DDR4 8GB 3200MHz G.SKILL F4-3200C22S-8GRS,,"2,300 ден.",,59,5%,×
RAM,Corsair,RAM DDR4 8GB 3200MHz CORSAIR VENGEANCE LPX CM4X8GD3200C16K2E,,"2,312 ден.",,24,5%,×
RAM,Kingmax,"RAM Kingmax DDR4 8GB, DIMM 2666Mhz, 1.2V, CL19 GLAG42F",,"2,325 ден.",,36,5%,√
RAM,G.SKILL,"RAM SO DIMM DDR3 8GB 1333MHz G.SKILL F3-10666CL9S-8GBSQ 1,5v",,"2,349 ден.",,59,5%,×
RAM,Kingston,RAM 8GB DDR4 2666MHz Kingston DIMM CL19 1Rx8,,"2,350 ден.",,36,5%,√
RAM,G.SKILL,"RAM SO DIMM DDR3 8GB 1600MHz G.SKILL F3-1600C10S-8GSQ 1,5v",,"2,386 ден.",,59,5%,×
RAM,Kingston,RAM Kingston  4GB DDR3 1600Mhz,,"2,398 ден.","DDR3 4 GB 1600 MHz, Latencija CL11, Value RAM, single rank",60,5%,√
RAM,Kingmax,"RAM Kingmax DDR4, 8GB DIMM 3200Mhz, 1.35V, CL16, with heatsink(ZEUS DRAGON)",,"2,417 ден.",0,36,5%,√
RAM,Kingston,"Ram Kingston 4GB 1600MHz  SODIMM  DDR3L CL 11 1,35V",,"2,500 ден.","SO-DIMM DDR3L 4GB 1600MHz, Latencija CL11, Napajanje  1,35 V",36,5%,√
RAM,Kingston,RAM Kingston DIMM 8GB DDR4 3600MHz Kingston Fury Beast CL16 kf436c17bb8,,"2,552 ден.",DIMM 8GB DDR4 3600MHz Kingston Fury Beast CL16,60,5%,√
RAM,Kingston,RAM Kingston 8GB DDR4 3200MHz Kingston Fury Beast CL16 RGB ,,"2,626 ден.",DIMM 8GB DDR4 3200MHz Kingston Fury Beast CL16 RGB,60,5%,√
RAM,Kingston,"RAM Kingston KVR29S21S6/8,SO-DIMM DDR4 8GB 2933MHz, Latencija CL19, Napajanje 1,2 KVR29S21S6/8",,"2,854 ден.","KVR29S21S6/8,SO-DIMM DDR4 8GB 2933MHz, Latencija CL19, Napajanje 1,2",60,5%,×
RAM,Kingston,"RAM Kingston KVR29N21S8/8, DDR4 8GB 2933MHz Latencija CL21, Napojuvanje 1,2V KVR29N21S8/8",,"2,970 ден.","KVR29N21S8/8, DDR4 8GB 2933MHz Latencija CL21, Napojuvanje 1,2V",60,5%,×
RAM,Kingston,RAM SODIMM Notebook Memory Kingston 8GB DDR4 3200Mhz,,"3,250 ден.",.,36,5%,√
RAM,Kingston,"RAM Kingston  DDR4 8GB 2666MHz HyperX Fury Black , CL16",,"3,300 ден.","Kingston memorija DDR4 8GB 2666MHz HyperX Fury Black , CL16 , 288-Pin, 1G x 64-Bit, 1.2V",120,5%,×
RAM,Kingston,RAM Kingston  8GB DDR3 1600Mhz Kingston CL11 KVR16N118,,"3,600 ден.",DIMM 8GB DDR3 1600Mhz Kingston CL11,36,5%,√
RAM,Kingmax,"RAM Kingmax DDR4 8GB, U-DIMM 3200Mhz, 1.35V, CL16 Gaming Zeus Dragon RGB GZOG43F",,"3,708 ден.",,36,5%,√
RAM,Kingston,RAM Kingston DIMM 16GB DDR4 2666MHz Kingston Fury Beast CL16 kf426c16bb16,,"3,936 ден.",DIMM 16GB DDR4 2666MHz Kingston Fury Beast CL16,60,5%,√
RAM,Kingston,SODIMM Notebook Memory Kingston 16GB CL22 DDR4 3200MHz 1.2V,,"4,034 ден.",,60,5%,√
RAM,Kingston,RAM Kingston DIMM 16GB DDR4 3200MHz Kingston Fury Beast CL 16 RGB kf432c16bb1a16,,"4,071 ден.",DIMM 16GB DDR4 3200MHz Kingston Fury Beast CL 16 RGB,60,5%,√
RAM,Kingston,RAM Kingston  16GB DDR4 2666MHz Kingston CL19 KVR26N19D816,,"4,102 ден.",DIMM 16GB DDR4 2666MHz Kingston CL19,120,5%,×
RAM,Kingmax,"RAM Kingmax 16GB, DDR4, SO-Dimm, 3200Mhz, 1.2V, CL21",,"4,194 ден.","Kingmax RAM, 16GB, DDR4, SO-Dimm, 3200Mhz, 1.2V, CL21 Warranty  36MMore Information:http://www.kingmax.com/en-global/product/product/Model/DDR4_Laptop_Memory_Module_2018",36,5%,√
RAM,Kingston,RAM Kingston 16GB DDR4 3200MHz Kingston Fury Renegade CL16 ,,"4,231 ден.",DIMM 16GB DDR4 3200MHz Kingston Fury Renegade CL16,60,5%,√
RAM,G.SKILL,RAM DDR4 16GB (2x8GB) 3600MHz G.SKILL RipjawsV F4-3600C19D-16GVRB,,"4,293 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 16GB DDR4 2666MHz Kingston Fury Renegade CL13 ,,"4,422 ден.",DIMM 16GB DDR4 2666MHz Kingston Fury Renegade CL13,60,5%,√
RAM,G.SKILL,RAM DDR4 16GB (2x8GB) 3600MHz G.SKILL SniperX F4-3600C19D-16GSXWB,,"4,453 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 16GB DDR4 3600MHz Kingston Fury Beast CL18 ,,"4,551 ден.",DIMM 16GB DDR4 3600MHz Kingston Fury Beast CL18,60,5%,√
RAM,Kingston,RAM DIMM 16GB DDR4 3200MHz Kingston Fury Beast CL16 (2x8GB),,"4,680 ден.",0,60,5%,√
RAM,Kingmax,Kingmax RAM DDR4 16GB U-DIMM Gaming RGB,,"4,779 ден.","Kingmax RAM DDR4 16GB, 3600Mhz, U-DIMM, 1.35V, CL17 Gaming Zeus Dragon RGB Warranty  36MMore Information:http://www.kingmax.com.tw/en-global/product/product/Model/Zeus_Dragon_DDR4_RGB_Gaming_RAM_2018",36,5%,√
RAM,Kingmax,"RAM  Kingmax DDR4, 16GB SO-Dimm, 2666Mhz, 1.2V,",,"4,975 ден.",Kingmax RAM DDR4 16GB SO-Dimm,36,5%,√
RAM,Kingston,RAM Kingston 16GB DDR4 3600MHz Kingston Fury Renegade CL16 RGB ,,"5,006 ден.",DIMM 16GB DDR4 3600MHz Kingston Fury Renegade CL16 RGB,60,5%,√
RAM,Kingmax,"RAM Kingmax DDR4 16GB, 2666Mhz, DIMM 1.2V, CL17 GLAH22F",,"5,104 ден.",,36,5%,√
RAM,Kingston,"RAM Kingston KVR29N21S8/16, DDR4 16GB 2933MHz,Latencija CL21, Napojuanje1,2V KVR29N21S8/16",,"5,197 ден.","KVR29N21S8/16, DDR4 16GB 2933MHz,Latencija CL21, Napojuanje1,2V",120,5%,×
RAM,Corsair,RAM Corsair DIMM 16GB DDR4 3200Mhz Corsair Vengeance RGB CL16 Kit (2x8GB) White cmh16gx4m2e3200c16w,,"5,455 ден.",DIMM 16GB DDR4 3200Mhz Corsair Vengeance RGB CL16 Kit (2x8GB) White,60,5%,×
RAM,Kingmax,"RAM Kingmax DDR4 16GB, U-DIMM 3200Mhz, 1.35V, CL16 Gaming Zeus Dragon RGB GZOH23F",,"5,486 ден.",Kingmax RAM DDR4 16GB U-DIMM Gaming RGB,36,5%,√
RAM,Kingston,RAM Kingston 16GB DDR5 5200MHz Kingston Fury Beast CL40 kingston-fury-beast-ddr5-black-550x550,,"5,910 ден.",DIMM 16GB DDR5 5200MHz Kingston Fury Beast CL40,60,5%,√
RAM,G.SKILL,RAM SO DIMM DDR5 16GB 4800Mhz CL40 G.SKILL Ripjaws F5-4800S4039A16GX1-RS,,"5,941 ден.",,59,5%,×
RAM,Kingston,RAM Kingston DIMM 16GB DDR4 3200Mhz Kingston CL16 HyperX Fury Black,,"6,138 ден.",DIMM 16GB DDR4 3200Mhz Kingston CL16 HyperX Fury Black,120,5%,×
RAM,G.SKILL,RAM SO DIMM DDR5 16GB 4800Mhz CL38 G.SKILL Ripjaws F5-4800S3838A16GX1-RS,,"6,488 ден.",,59,5%,×
RAM,G.SKILL,RAM SO DIMM DDR5 16GB 4800Mhz CL34 G.SKILL Ripjaws F5-4800S3434A16GX1-RS,,"6,617 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 16GB (2x8GB) 3600MHz G.SKILL Trident Z RGB F4-3600C18D-16GTZR,,"6,814 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 16GB (2x8GB) 3600MHz G.SKILL Trident Z RGB NEO F4-3600C18D-16GTZN,,"7,202 ден.",RAM DDR4 16GB (2x8GB) 3600MHz G.SKILL Trident Z RGB NEO F4-3600C16D-16GTZN,59,5%,×
RAM,A-Data,RAM A-Data DDR5.16GB 5200MHz XPG Lancer AX5U5200C3816G-CLABK AX5U5200C3816G-CLABK,,"7,294 ден.",MEM DDR5.16GB 5200MHz XPG Lancer AX5U5200C3816G-CLABK,,18%,√
RAM,Kingston,RAM Kingston DIMM 32GB DDR4 3200MHz Kingston CL22 kvr32n22d832,,"7,749 ден.",DIMM 32GB DDR4 3200MHz Kingston CL22,120,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3200MHz G.SKILL RipjawsV F4-3200C16D-32GVK,,"7,810 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3200MHz G.SKILL Flare X (AMD Ryzen) F4-3200C16D-32GFX,,"7,810 ден.",,59,5%,×
RAM,Kingston,RAM Kingston DIMM 32GB DDR4 3200MHz Kingston Fury Beast CL16 12042022104850-dimm-ddr4-single-kms-c-550x550,,"7,847 ден.",DIMM 32GB DDR4 3200MHz Kingston Fury Beast CL16,60,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL RipjawsV F4-3600C18D-32GVK,,"8,007 ден.",,59,5%,×
RAM,Kingston,RAM Kingston DIMM 32GB DDR4 3200MHz Kingston Fury Beast CL16 kit (2x16) kf432c16bbk232,,"8,007 ден.",DIMM 32GB DDR4 3200MHz Kingston Fury Beast CL16 kit (2x16),60,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL SNIPER X F4-3600C19D-32GSXKB,,"8,204 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL SNIPER X F4-3600C19D-32GSXWB,,"8,204 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 16GB DDR5 5600MHz Kingston Fury Beast CL40 24122021163459n-fury-beast-ddr5-black-550x550,,"8,204 ден.",DIMM 16GB DDR5 5600MHz Kingston Fury Beast CL40,60,5%,√
RAM,Kingston,RAM Kingston 16GB DDR5 6000MHz Kingston Fury Beast CL40 24122021163505n-fury-beast-ddr5-black-550x550,,"8,364 ден.",DIMM 16GB DDR5 6000MHz Kingston Fury Beast CL40,60,5%,√
RAM,G.SKILL,RAM DDR4 32GB (1x32GB) 3200MHz G.SKILL RipjawsV F4-3200C16S-32GVK,,"8,426 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 32GB DDR4 3600MHz Kingston Fury Beast CL18 RGB ,,"8,721 ден.",DIMM 32GB DDR4 3600MHz Kingston Fury Beast CL18 RGB,60,5%,√
RAM,Kingston,RAM Kingston DIMM 32GB DDR4 3600MHz Kingston Fury Beast CL18 Kit (2x16) kingston-fury-beast-ddr4-dimm-kitof2-550x550,,"8,751 ден.",DIMM 32GB DDR4 3600MHz Kingston Fury Beast CL18 Kit (2x16),60,5%,√
RAM,Corsair,RAM Corsair DIMM 32GB DDR4 3600Mhz Corsair Vengeance RGB CL18 Kit (2x16GB) 18112021160148cmh32gx4m2d3600c18w,,"10,135 ден.",DIMM 32GB DDR4 3600Mhz Corsair Vengeance RGB CL18 Kit (2x16GB),60,5%,√
RAM,Corsair,RAM Corsair DIMM 32GB DDR4 3600Mhz Corsair Vengeance PRO RGB CL18 Kit (2x16GB) CMW32GX4M2D3600C18,,"10,135 ден.",DIMM 32GB DDR4 3600Mhz Corsair Vengeance PRO RGB CL18 Kit (2x16GB),60,5%,×
RAM,Kingmax,"RAM Kingmax  DDR5 16GB, 4800Mhz, U-DIMM, 1.1V, CL40",,"10,234 ден.","Kingmax RAM DDR5 16GB, 4800Mhz, U-DIMM, 1.1V, CL40 Warranty  36M",36,5%,√
RAM,Kingmax,"RAM Kingmax DDR5 16GB, 5200Mhz, U-DIMM, 1.1V, CL42",,"10,560 ден.","Kingmax RAM DDR5 16GB, 5200Mhz, U-DIMM, 1.1V, CL42 Warranty  36M",36,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 4400MHz G.SKILL RipjawsV F4-4400C19D-32GVK,,"10,621 ден.",,59,5%,×
RAM,Kingston,RAM Kingston 32GB DDR5 5200MHz Kingston Fury Beast Kit CL40 (2x16) 24122021163512n-fury-beast-ddr5-black-550x550,,"10,916 ден.",DIMM 32GB DDR5 5200MHz Kingston Fury Beast Kit CL40 (2x16),60,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL Trident Z RGB NEO F4-3600C18D-32GTZN,,"11,045 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL Trident Z F4-3600C17D-32GTZSW,,"11,236 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL Trident Z F4-3600C17D-32GTZKW,,"11,236 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 4000MHz G.SKILL Trident Z RGB F4-4000C18D-32GTZR,,"12,558 ден.",,59,5%,×
RAM,Kingston,RAM Kingston DIMM 32GB DDR5 5600MHz Kingston Fury Beast Kit CL40 (2x16) 24122021163518n-fury-beast-ddr5-black-550x550,,"12,626 ден.",DIMM 32GB DDR5 5600MHz Kingston Fury Beast Kit CL40 (2x16),60,5%,√
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 5200MHz CL40 G.SKILL Ripjaws S5 White F5-5200J4040A16GX2-RS5W,,"12,786 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 5200MHz CL40 G.SKILL Ripjaws S5 Black F5-5200J4040A16GX2-RS5K,,"12,786 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 5600MHz CL36 G.SKILL Ripjaws S5 Black F5-5600J3636C16GX2-RS5K,,"13,204 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 5200MHz CL36 G.SKILL Ripjaws S5 White F5-5200J3636C16GX2-RS5W,,"13,272 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 5600MHz CL36 G.SKILL Flare X5 Black F5-5600J3636C16GX2-FX5,,"13,751 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 4000MHz G.SKILL Trident Z ROYAL silver F4-4000C18D-32GTRS,,"14,237 ден.",,59,5%,×
RAM,Kingston,DIMM 64GB DDR4 3200MHz Kingston Fury Renegade CL16 kit (2x32),,"14,723 ден.",,60,5%,√
RAM,Kingston,RAM Kingston DIMM 64GB DDR4 3200MHz Kingston Fury Beast CL16 kit (2x32) 29012022133815-beast-ddr4-dimm-kitof2-550x550,,"14,785 ден.",DIMM 64GB DDR4 3200MHz Kingston Fury Beast CL16 kit (2x32),60,5%,√
RAM,Kingston,RAM Kingston DIMM 32GB DDR5 6000MHz Kingston Fury Beast Kit CL40 (2x16) 24122021163524n-fury-beast-ddr5-black-550x550,,"14,951 ден.",DIMM 32GB DDR5 6000MHz Kingston Fury Beast Kit CL40 (2x16),60,5%,√
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 4000MHz G.SKILL Trident Z ROYAL ELITE silver F4-4000C18D-32GTES,,"15,627 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 32GB (2x16GB) 3600MHz G.SKILL Trident Z ROYAL ELITE silver F4-3600C16D-32GTESC,,"16,851 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 64GB (2x32GB) 3600MHz G.SKILL RipjawsV F4-3600C18D-64GVK,,"17,109 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR4 64GB (2x32GB) 3600MHz G.SKILL Trident Z RGB NEO F4-3600C18D-64GTZN,,"19,951 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 64GB(2x32GB) 5200MHz CL36 G.SKILL Ripjaws S5 Black F5-5200J3636D32GX2-RS5K,,"23,186 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 32GB(2x16GB) 6000MHz CL40 G.SKILL Trident Z5 RGB matte black F5-6000J4040F16GX2-TZ5RK,,"24,538 ден.",,59,5%,×
RAM,G.SKILL,RAM DDR5 64GB(2x32GB) 5600MHz CL36 G.SKILL Flare X5 Black F5-5600J3636D32GX2-FX5,,"27,411 ден.",,59,5%,×
